Name,Music,Cups,Percentage
Tobias Sorensen,Silent,None,66
Lucy McCarthy,Silent,None,96
Tadao Nishimura,Silent,None,85
Ellen McCarthy,Silent,None,75
Romuald Bertrand,Silent,None,85
Zachary Collins,Silent,None,78
Gaston McCarthy,Silent,Medium,87
Hazel Macdonald,Silent,Medium,83
Marine Menard,Silent,Medium,98
Ava White,Silent,Medium,91
Ciara Hall,Silent,Medium,94
Rosalie Suzuki,Silent,Medium,95
Ebony McCarthy,Silent,Many,97
Stella Benoit,Silent,Many,97
Amelie Suzuki,Silent,Many,96
Louise Suzuki,Silent,Many,96
Corina Bager,Silent,Many,97
Rene Lund,Silent,Many,85
Lawrence Brown,Classical,None,98
Diane Sato,Classical,None,89
Cedric Carre,Classical,None,92
Taylor Jones,Classical,None,95
Itsumi Nishimura,Classical,None,97
Juhani Ibsen,Classical,None,97
Jade Lund,Classical,Medium,93
Daniel Jensen,Classical,Medium,87
Aadiv Laha,Classical,Medium,73
Annabelle Simon,Classical,Medium,90
Gabrielle Watanabe,Classical,Medium,100
Sian Wilson,Classical,Medium,100
Arya Achari,Classical,Many,99
Aveline Dupont,Classical,Many,93
Ayano Edwards,Classical,Many,99
Hunter Collins,Classical,Many,95
Ansel Blomgren,Classical,Many,90
Sophia Kimura,Classical,Many,95
